N,Iterative,Dynamic Programming,Recursive
208,0.000009,0.000019,-
209,0.000009,0.000019,-
210,0.000009,0.000019,-
211,0.000009,0.000019,-
212,0.000009,0.000019,-
213,0.000009,0.000019,-
214,0.000009,0.000019,-
215,0.000009,0.000019,-
216,0.000009,0.000019,-
217,0.000009,0.000019,-
218,0.000009,0.000020,-
219,0.000009,0.000019,-
220,0.000009,0.000019,-
221,0.000009,0.000020,-
222,0.000009,0.000020,-
223,0.000009,0.000025,-
224,0.000009,0.000020,-
225,0.000009,0.000020,-
226,0.000009,0.000020,-
227,0.000009,0.000047,-
228,0.000009,0.000020,-
229,0.000009,0.000020,-
230,0.000009,0.000020,-
231,0.000010,0.000021,-
232,0.000009,0.000020,-
233,0.000009,0.000020,-
234,0.000010,0.000020,-
235,0.000010,0.000022,-
236,0.000010,0.000020,-
237,0.000009,0.000021,-
238,0.000010,0.000021,-
239,0.000010,0.000020,-
240,0.000010,0.000021,-
241,0.000012,0.000025,-
242,0.000010,0.000024,-
243,0.000010,0.000021,-
244,0.000010,0.000021,-
245,0.000010,0.000021,-
246,0.000010,0.000021,-
247,0.000010,0.000021,-
248,0.000010,0.000021,-
249,0.000010,0.000021,-
250,0.000010,0.000021,-
251,0.000010,0.000021,-
252,0.000010,0.000022,-
253,0.000010,0.000021,-
254,0.000010,0.000021,-
255,0.000010,0.000021,-
256,0.000010,0.000021,-
257,0.000010,0.000022,-
258,0.000010,0.000022,-
259,0.000010,0.000022,-
260,0.000010,0.000022,-
261,0.000010,0.000022,-
262,0.000010,0.000022,-
263,0.000011,0.000023,-
264,0.000010,0.000023,-
265,0.000010,0.000023,-
266,0.000010,0.000022,-
267,0.000011,0.000023,-
268,0.000011,0.000023,-
269,0.000011,0.000023,-
270,0.000011,0.000023,-
271,0.000011,0.000023,-
272,0.000011,0.000023,-
273,0.000011,0.000023,-
274,0.000011,0.000024,-
275,0.000014,0.000029,-
276,0.000011,0.000024,-
277,0.000011,0.000024,-
278,0.000011,0.000024,-
279,0.000011,0.000025,-
280,0.000011,0.000024,-
281,0.000011,0.000024,-
282,0.000011,0.000024,-
283,0.000011,0.000024,-
284,0.000011,0.000025,-
285,0.000011,0.000024,-
286,0.000011,0.000024,-
287,0.000012,0.000024,-
288,0.000012,0.000024,-
289,0.000012,0.000024,-
290,0.000012,0.000025,-
291,0.000012,0.000024,-
292,0.000012,0.000025,-
293,0.000012,0.000025,-
294,0.000012,0.000025,-
295,0.000012,0.000025,-
296,0.000012,0.000025,-
297,0.000044,0.000027,-
298,0.000012,0.000025,-
299,0.000012,0.000025,-
300,0.000012,0.000025,-
301,0.000012,0.000025,-
302,0.000012,0.000025,-
303,0.000013,0.000026,-
304,0.000012,0.000026,-
305,0.000012,0.000026,-
306,0.000012,0.000026,-
307,0.000013,0.000027,-
308,0.000012,0.000026,-
309,0.000012,0.000025,-
310,0.000013,0.000026,-
311,0.000012,0.000026,-
312,0.000013,0.000026,-
313,0.000012,0.000026,-
314,0.000013,0.000026,-
315,0.000013,0.000026,-
316,0.000013,0.000027,-
317,0.000013,0.000026,-
318,0.000013,0.000027,-
319,0.000013,0.000027,-
320,0.000013,0.000061,-
321,0.000013,0.000027,-
322,0.000013,0.000027,-
323,0.000013,0.000027,-
324,0.000013,0.000027,-
325,0.000013,0.000027,-
326,0.000013,0.000027,-
327,0.000013,0.000027,-
328,0.000013,0.000027,-
329,0.000013,0.000027,-
330,0.000013,0.000027,-
331,0.000037,0.000029,-
332,0.000014,0.000027,-
333,0.000013,0.000029,-
334,0.000013,0.000028,-
335,0.000013,0.000028,-
336,0.000014,0.000028,-
337,0.000014,0.000028,-
338,0.000014,0.000028,-
339,0.000014,0.000028,-
340,0.000014,0.000028,-
341,0.000014,0.000028,-
342,0.000014,0.000028,-
343,0.000014,0.000028,-
344,0.000014,0.000028,-
345,0.000014,0.000029,-
346,0.000014,0.000029,-
347,0.000014,0.000029,-
348,0.000014,0.000029,-
349,0.000014,0.000029,-
350,0.000015,0.000029,-
351,0.000014,0.000029,-
352,0.000014,0.000029,-
353,0.000014,0.000029,-
354,0.000015,0.000029,-
355,0.000014,0.000029,-
356,0.000015,0.000030,-
357,0.000015,0.000030,-
358,0.000014,0.000029,-
359,0.000015,0.000029,-
360,0.000015,0.000030,-
361,0.000015,0.000030,-
362,0.000015,0.000030,-
363,0.000015,0.000030,-
364,0.000015,0.000030,-
365,0.000015,0.000030,-
366,0.000015,0.000030,-
367,0.000015,0.000030,-
368,0.000015,0.000037,-
369,0.000015,0.000030,-
370,0.000015,0.000030,-
371,0.000015,0.000031,-
372,0.000015,0.000030,-
373,0.000015,0.000030,-
374,0.000015,0.000064,-
375,0.000016,0.000031,-
376,0.000015,0.000030,-
377,0.000015,0.000030,-
378,0.000019,0.000041,-
379,0.000016,0.000031,-
380,0.000016,0.000031,-
381,0.000015,0.000031,-
382,0.000016,0.000031,-
383,0.000015,0.000031,-
384,0.000016,0.000031,-
385,0.000020,0.000039,-
386,0.000016,0.000032,-
387,0.000016,0.000031,-
388,0.000016,0.000031,-
389,0.000017,0.000032,-
390,0.000020,0.000035,-
391,0.000016,0.000032,-
392,0.000016,0.000032,-
393,0.000016,0.000032,-
394,0.000016,0.000031,-
395,0.000016,0.000032,-
396,0.000037,0.000034,-
397,0.000016,0.000031,-
398,0.000017,0.000033,-
399,0.000016,0.000033,-
400,0.000017,0.000033,-
401,0.000016,0.000032,-
402,0.000017,0.000033,-
403,0.000018,0.000033,-
404,0.000017,0.000032,-
405,0.000021,0.000041,-
406,0.000022,0.000043,-
407,0.000017,0.000033,-
408,0.000017,0.000033,-
409,0.000017,0.000041,-
410,0.000017,0.000033,-
411,0.000017,0.000046,-
412,0.000017,0.000033,-
413,0.000017,0.000033,-
414,0.000017,0.000033,-
415,0.000018,0.000059,-
416,0.000017,0.000033,-
417,0.000040,0.000042,-
418,0.000017,0.000034,-
419,0.000017,0.000039,-
420,0.000018,0.000040,-
421,0.000018,0.000039,-
422,0.000017,0.000039,-
423,0.000018,0.000036,-
424,0.000018,0.000040,-
425,0.000018,0.000040,-
426,0.000017,0.000040,-
427,0.000018,0.000040,-
428,0.000022,0.000050,-
429,0.000018,0.000040,-
430,0.000019,0.000041,-
431,0.000018,0.000041,-
432,0.000018,0.000040,-
433,0.000018,0.000040,-
434,0.000018,0.000040,-
435,0.000018,0.000040,-
436,0.000018,0.000041,-
437,0.000019,0.000041,-
438,0.000018,0.000040,-
439,0.000018,0.000041,-
440,0.000018,0.000041,-
441,0.000019,0.000042,-
442,0.000018,0.000042,-
443,0.000018,0.000040,-
444,0.000018,0.000044,-
445,0.000019,0.000041,-
446,0.000018,0.000041,-
447,0.000019,0.000042,-
448,0.000019,0.000041,-
449,0.000019,0.000042,-
450,0.000018,0.000041,-
451,0.000019,0.000042,-
452,0.000019,0.000041,-
453,0.000019,0.000042,-
454,0.000019,0.000042,-
455,0.000019,0.000042,-
456,0.000019,0.000042,-
457,0.000019,0.000042,-
458,0.000019,0.000042,-
459,0.000019,0.000042,-
460,0.000019,0.000042,-
461,0.000019,0.000042,-
462,0.000020,0.000043,-
463,0.000019,0.000042,-
464,0.000019,0.000043,-
465,0.000020,0.000042,-
466,0.000019,0.000043,-
467,0.000019,0.000043,-
468,0.000020,0.000043,-
469,0.000019,0.000042,-
470,0.000019,0.000045,-
471,0.000020,0.000045,-
472,0.000021,0.000044,-
473,0.000020,0.000045,-
474,0.000019,0.000045,-
475,0.000020,0.000046,-
476,0.000020,0.000045,-
477,0.000020,0.000046,-
478,0.000020,0.000046,-
479,0.000020,0.000045,-
480,0.000020,0.000045,-
481,0.000020,0.000045,-
482,0.000020,0.000047,-
483,0.000020,0.000045,-
484,0.000020,0.000046,-
485,0.000020,0.000046,-
486,0.000021,0.000046,-
487,0.000020,0.000046,-
488,0.000020,0.000046,-
489,0.000021,0.000046,-
490,0.000021,0.000047,-
491,0.000021,0.000046,-
492,0.000021,0.000046,-
493,0.000021,0.000046,-
494,0.000021,0.000046,-
495,0.000021,0.000047,-
496,0.000021,0.000046,-
497,0.000021,0.000047,-
498,0.000021,0.000047,-
499,0.000021,0.000047,-
500,0.000021,0.000047,-
501,0.000021,0.000047,-
502,0.000021,0.000047,-
503,0.000021,0.000047,-
504,0.000021,0.000048,-
505,0.000021,0.000047,-
506,0.000021,0.000047,-
507,0.000021,0.000047,-
508,0.000021,0.000048,-
509,0.000021,0.000048,-
510,0.000021,0.000048,-
511,0.000021,0.000048,-
512,0.000021,0.000048,-
513,0.000021,0.000048,-
514,0.000021,0.000048,-
515,0.000022,0.000048,-
516,0.000022,0.000048,-
517,0.000022,0.000048,-
518,0.000022,0.000049,-
519,0.000022,0.000048,-
520,0.000022,0.000048,-
521,0.000022,0.000050,-
522,0.000024,0.000051,-
523,0.000022,0.000050,-
524,0.000022,0.000050,-
525,0.000024,0.000051,-
526,0.000022,0.000050,-
527,0.000022,0.000051,-
528,0.000022,0.000051,-
529,0.000022,0.000051,-
530,0.000028,0.000064,-
531,0.000023,0.000051,-
532,0.000023,0.000053,-
533,0.000023,0.000051,-
534,0.000022,0.000075,-
535,0.000022,0.000051,-
536,0.000022,0.000052,-
537,0.000022,0.000052,-
538,0.000022,0.000052,-
539,0.000023,0.000052,-
540,0.000023,0.000052,-
541,0.000023,0.000058,-
542,0.000023,0.000052,-
543,0.000023,0.000052,-
544,0.000023,0.000052,-
545,0.000029,0.000066,-
546,0.000023,0.000052,-
547,0.000023,0.000052,-
548,0.000023,0.000053,-
549,0.000023,0.000052,-
550,0.000023,0.000053,-
551,0.000023,0.000053,-
552,0.000023,0.000053,-
553,0.000023,0.000053,-
554,0.000023,0.000053,-
555,0.000024,0.000054,-
556,0.000023,0.000053,-
557,0.000023,0.000059,-
558,0.000023,0.000054,-
559,0.000024,0.000054,-
560,0.000023,0.000053,-
561,0.000024,0.000054,-
562,0.000024,0.000053,-
563,0.000024,0.000053,-
564,0.000024,0.000054,-
565,0.000024,0.000054,-
566,0.000023,0.000053,-
567,0.000024,0.000053,-
568,0.000024,0.000054,-
569,0.000024,0.000054,-
570,0.000024,0.000055,-
571,0.000024,0.000054,-
572,0.000024,0.000055,-
573,0.000024,0.000054,-
574,0.000024,0.000054,-
575,0.000024,0.000054,-
576,0.000024,0.000055,-
577,0.000024,0.000055,-
578,0.000024,0.000055,-
579,0.000025,0.000055,-
580,0.000024,0.000055,-
581,0.000024,0.000055,-
582,0.000025,0.000055,-
583,0.000025,0.000089,-
584,0.000024,0.000055,-
585,0.000025,0.000056,-
586,0.000025,0.000055,-
587,0.000025,0.000055,-
588,0.000025,0.000056,-
589,0.000026,0.000055,-
590,0.000025,0.000056,-
591,0.000025,0.000057,-
592,0.000025,0.000056,-
593,0.000025,0.000058,-
594,0.000025,0.000059,-
595,0.000025,0.000059,-
596,0.000025,0.000057,-
597,0.000072,0.000062,-
598,0.000025,0.000058,-
599,0.000026,0.000080,-
600,0.000026,0.000058,-
601,0.000026,0.000058,-
602,0.000025,0.000058,-
603,0.000026,0.000058,-
604,0.000026,0.000059,-
605,0.000025,0.000059,-
606,0.000026,0.000059,-
607,0.000032,0.000068,-
608,0.000084,0.000086,-
609,0.000027,0.000062,-
610,0.000027,0.000061,-
611,0.000027,0.000061,-
612,0.000026,0.000059,-
613,0.000026,0.000060,-
614,0.000026,0.000059,-
615,0.000026,0.000059,-
616,0.000026,0.000059,-
617,0.000026,0.000060,-
618,0.000026,0.000059,-
619,0.000026,0.000060,-
620,0.000026,0.000059,-
621,0.000027,0.000060,-
622,0.000027,0.000060,-
623,0.000026,0.000060,-
624,0.000027,0.000060,-
625,0.000027,0.000061,-
626,0.000026,0.000061,-
627,0.000027,0.000061,-
628,0.000027,0.000060,-
629,0.000026,0.000060,-
630,0.000027,0.000061,-
631,0.000026,0.000060,-
632,0.000027,0.000060,-
633,0.000027,0.000061,-
634,0.000027,0.000061,-
635,0.000027,0.000061,-
636,0.000028,0.000063,-
637,0.000027,0.000063,-
638,0.000027,0.000063,-
639,0.000027,0.000063,-
640,0.000028,0.000062,-
641,0.000028,0.000063,-
642,0.000028,0.000064,-
643,0.000028,0.000068,-
644,0.000027,0.000064,-
645,0.000028,0.000090,-
646,0.000027,0.000098,-
647,0.000028,0.000064,-
648,0.000034,0.000079,-
649,0.000028,0.000065,-
650,0.000028,0.000064,-
651,0.000028,0.000064,-
652,0.000028,0.000064,-
653,0.000028,0.000064,-
654,0.000028,0.000065,-
655,0.000028,0.000065,-
656,0.000035,0.000081,-
657,0.000029,0.000066,-
658,0.000028,0.000065,-
659,0.000028,0.000065,-
660,0.000028,0.000066,-
661,0.000029,0.000065,-
662,0.000052,0.000069,-
663,0.000028,0.000065,-
664,0.000035,0.000081,-
665,0.000029,0.000066,-
666,0.000029,0.000066,-
667,0.000028,0.000065,-
668,0.000029,0.000066,-
669,0.000029,0.000066,-
670,0.000029,0.000068,-
671,0.000030,0.000067,-
672,0.000029,0.000066,-
673,0.000030,0.000067,-
674,0.000036,0.000082,-
675,0.000029,0.000066,-
676,0.000030,0.000068,-
677,0.000030,0.000067,-
678,0.000029,0.000066,-
679,0.000030,0.000068,-
680,0.000029,0.000069,-
681,0.000029,0.000068,-
682,0.000029,0.000068,-
683,0.000029,0.000068,-
684,0.000029,0.000069,-
685,0.000029,0.000069,-
686,0.000030,0.000070,-
687,0.000029,0.000068,-
688,0.000030,0.000069,-
689,0.000030,0.000196,-
690,0.000030,0.000070,-
691,0.000030,0.000069,-
692,0.000031,0.000070,-
693,0.000030,0.000069,-
694,0.000030,0.000072,-
695,0.000030,0.000070,-
696,0.000031,0.000071,-
697,0.000031,0.000071,-
698,0.000030,0.000075,-
699,0.000030,0.000071,-
700,0.000030,0.000070,-
701,0.000032,0.000084,-
702,0.000032,0.000070,-
703,0.000031,0.000071,-
704,0.000031,0.000071,-
705,0.000030,0.000070,-
706,0.000031,0.000070,-
707,0.000031,0.000072,-
708,0.000031,0.000071,-
709,0.000031,0.000070,-
710,0.000050,0.000088,-
711,0.000031,0.000071,-
712,0.000031,0.000071,-
713,0.000031,0.000071,-
714,0.000031,0.000071,-
715,0.000031,0.000075,-
716,0.000032,0.000072,-
717,0.000031,0.000071,-
718,0.000031,0.000072,-
719,0.000031,0.000071,-
720,0.000031,0.000071,-
721,0.000031,0.000074,-
722,0.000032,0.000074,-
723,0.000033,0.000080,-
724,0.000031,0.000074,-
725,0.000032,0.000074,-
726,0.000031,0.000119,-
727,0.000032,0.000075,-
728,0.000031,0.000075,-
729,0.000032,0.000074,-
730,0.000035,0.000076,-
731,0.000032,0.000074,-
732,0.000032,0.000075,-
733,0.000033,0.000076,-
734,0.000032,0.000075,-
735,0.000032,0.000075,-
736,0.000032,0.000074,-
737,0.000032,0.000077,-
738,0.000032,0.000074,-
739,0.000032,0.000074,-
740,0.000032,0.000075,-
741,0.000032,0.000075,-
742,0.000032,0.000075,-
743,0.000032,0.000075,-
744,0.000033,0.000075,-
745,0.000032,0.000076,-
746,0.000040,0.000096,-
747,0.000032,0.000076,-
748,0.000032,0.000076,-
749,0.000033,0.000087,-
750,0.000032,0.000076,-
751,0.000033,0.000075,-
752,0.000033,0.000076,-
753,0.000033,0.000075,-
754,0.000033,0.000076,-
755,0.000033,0.000076,-
756,0.000033,0.000078,-
757,0.000033,0.000078,-
758,0.000033,0.000079,-
759,0.000037,0.000078,-
760,0.000033,0.000078,-
761,0.000049,0.000079,-
762,0.000033,0.000078,-
763,0.000034,0.000084,-
764,0.000033,0.000078,-
765,0.000034,0.000080,-
766,0.000037,0.000092,-
767,0.000042,0.000098,-
768,0.000033,0.000078,-
769,0.000034,0.000081,-
770,0.000034,0.000080,-
771,0.000033,0.000079,-
772,0.000034,0.000080,-
773,0.000034,0.000079,-
774,0.000034,0.000079,-
775,0.000034,0.000080,-
776,0.000034,0.000088,-
777,0.000034,0.000079,-
778,0.000034,0.000080,-
779,0.000034,0.000080,-
780,0.000034,0.000130,-
781,0.000034,0.000080,-
782,0.000034,0.000080,-
783,0.000035,0.000081,-
784,0.000034,0.000082,-
785,0.000035,0.000081,-
786,0.000034,0.000080,-
787,0.000035,0.000112,-
788,0.000034,0.000080,-
789,0.000035,0.000084,-
790,0.000034,0.000080,-
791,0.000035,0.000080,-
792,0.000034,0.000081,-
793,0.000035,0.000082,-
794,0.000035,0.000083,-
795,0.000046,0.000085,-
796,0.000035,0.000083,-
797,0.000035,0.000083,-
798,0.000051,0.000085,-
799,0.000051,0.000084,-
800,0.000035,0.000084,-
801,0.000043,0.000086,-
802,0.000035,0.000170,-
803,0.000035,0.000118,-
804,0.000035,0.000085,-
805,0.000040,0.000083,-
806,0.000035,0.000084,-
807,0.000036,0.000084,-
808,0.000035,0.000084,-
809,0.000035,0.000120,-
810,0.000037,0.000086,-
811,0.000036,0.000084,-
812,0.000036,0.000114,-
813,0.000035,0.000084,-
814,0.000036,0.000084,-
815,0.000036,0.000093,-
816,0.000045,0.000106,-
817,0.000036,0.000085,-
818,0.000043,0.000086,-
819,0.000036,0.000088,-
820,0.000036,0.000085,-
821,0.000036,0.000086,-
822,0.000040,0.000090,-
823,0.000037,0.000119,-
824,0.000036,0.000087,-
825,0.000037,0.000085,-
826,0.000038,0.000089,-
827,0.000037,0.000085,-
828,0.000037,0.000086,-
829,0.000037,0.000088,-
830,0.000036,0.000087,-
831,0.000037,0.000087,-
832,0.000037,0.000088,-
833,0.000037,0.000089,-
834,0.000037,0.000088,-
835,0.000037,0.000146,-
836,0.000037,0.000088,-
837,0.000044,0.000090,-
838,0.000037,0.000089,-
839,0.000037,0.000089,-
840,0.000037,0.000088,-
841,0.000037,0.000088,-
842,0.000037,0.000088,-
843,0.000037,0.000088,-
844,0.000037,0.000089,-
845,0.000037,0.000089,-
846,0.000038,0.000089,-
847,0.000037,0.000097,-
848,0.000047,0.000111,-
849,0.000037,0.000090,-
850,0.000039,0.000089,-
851,0.000037,0.000089,-
852,0.000038,0.000090,-
853,0.000037,0.000089,-
854,0.000038,0.000091,-
855,0.000037,0.000090,-
856,0.000038,0.000089,-
857,0.000037,0.000091,-
858,0.000038,0.000089,-
859,0.000063,0.000094,-
860,0.000038,0.000089,-
861,0.000038,0.000089,-
862,0.000038,0.000090,-
863,0.000038,0.000091,-
864,0.000038,0.000090,-
865,0.000038,0.000092,-
866,0.000039,0.000092,-
867,0.000038,0.000092,-
868,0.000038,0.000093,-
869,0.000039,0.000093,-
870,0.000038,0.000093,-
871,0.000038,0.000093,-
872,0.000039,0.000094,-
873,0.000039,0.000094,-
874,0.000038,0.000093,-
875,0.000039,0.000095,-
876,0.000048,0.000115,-
877,0.000039,0.000120,-
878,0.000047,0.000109,-
879,0.000039,0.000094,-
880,0.000048,0.000124,-
881,0.000040,0.000094,-
882,0.000040,0.000096,-
883,0.000040,0.000095,-
884,0.000039,0.000095,-
885,0.000039,0.000095,-
886,0.000039,0.000094,-
887,0.000040,0.000096,-
888,0.000041,0.000097,-
889,0.000040,0.000094,-
890,0.000040,0.000096,-
891,0.000039,0.000097,-
892,0.000039,0.000096,-
893,0.000040,0.000149,-
894,0.000040,0.000095,-
895,0.000040,0.000096,-
896,0.000040,0.000096,-
897,0.000040,0.000098,-
898,0.000040,0.000095,-
899,0.000041,0.000096,-
900,0.000040,0.000096,-
901,0.000149,0.000100,-
902,0.000041,0.000117,-
903,0.000039,0.000101,-
904,0.000040,0.000099,-
905,0.000040,0.000099,-
906,0.000040,0.000098,-
907,0.000050,0.000126,-
908,0.000051,0.000124,-
909,0.000040,0.000126,-
910,0.000041,0.000125,-
911,0.000040,0.000099,-
912,0.000051,0.000122,-
913,0.000041,0.000122,-
914,0.000041,0.000100,-
915,0.000043,0.000101,-
916,0.000041,0.000106,-
917,0.000042,0.000100,-
918,0.000041,0.000100,-
919,0.000041,0.000100,-
920,0.000041,0.000101,-
921,0.000042,0.000151,-
922,0.000041,0.000101,-
923,0.000041,0.000099,-
924,0.000041,0.000098,-
925,0.000042,0.000100,-
926,0.000051,0.000124,-
927,0.000041,0.000099,-
928,0.000052,0.000173,-
929,0.000044,0.000133,-
930,0.000042,0.000100,-
931,0.000042,0.000101,-
932,0.000041,0.000101,-
933,0.000052,0.000166,-
934,0.000042,0.000217,-
935,0.000042,0.000102,-
936,0.000042,0.000103,-
937,0.000042,0.000102,-
938,0.000042,0.000102,-
939,0.000042,0.000105,-
940,0.000042,0.000103,-
941,0.000042,0.000102,-
942,0.000042,0.000103,-
943,0.000042,0.000103,-
944,0.000042,0.000104,-
945,0.000042,0.000102,-
946,0.000042,0.000105,-
947,0.000043,0.000106,-
948,0.000042,0.000104,-
949,0.000043,0.000108,-
950,0.000043,0.000128,-
951,0.000043,0.000107,-
952,0.000053,0.000126,-
953,0.000043,0.000103,-
954,0.000043,0.000104,-
955,0.000042,0.000106,-
956,0.000044,0.000106,-
957,0.000043,0.000135,-
958,0.000043,0.000103,-
959,0.000043,0.000104,-
960,0.000053,0.000130,-
961,0.000043,0.000105,-
962,0.000043,0.000109,-
963,0.000043,0.000110,-
964,0.000043,0.000110,-
965,0.000043,0.000146,-
966,0.000057,0.000109,-
967,0.000044,0.000108,-
968,0.000043,0.000107,-
969,0.000044,0.000106,-
970,0.000044,0.000110,-
971,0.000044,0.000109,-
972,0.000044,0.000108,-
973,0.000043,0.000107,-
974,0.000044,0.000140,-
975,0.000044,0.000109,-
976,0.000044,0.000109,-
977,0.000044,0.000109,-
978,0.000044,0.000109,-
979,0.000044,0.000123,-
980,0.000044,0.000110,-
981,0.000044,0.000107,-
982,0.000044,0.000110,-
983,0.000044,0.000109,-
984,0.000045,0.000111,-
985,0.000044,0.000107,-
986,0.000044,0.000111,-
987,0.000044,0.000112,-
988,0.000044,0.000110,-
989,0.000044,0.000110,-
990,0.000045,0.000113,-
