N,Iterative,Dynamic Programming,Recursive
161,0.000001,0.000012,-
162,0.000002,0.000012,-
163,0.000001,0.000013,-
164,0.000001,0.000012,-
165,0.000001,0.000011,-
166,0.000001,0.000011,-
167,0.000001,0.000012,-
168,0.000001,0.000011,-
169,0.000002,0.000012,-
170,0.000001,0.000011,-
171,0.000001,0.000012,-
172,0.000002,0.000011,-
173,0.000001,0.000010,-
174,0.000001,0.000012,-
175,0.000001,0.000011,-
176,0.000001,0.000011,-
177,0.000002,0.000011,-
178,0.000001,0.000012,-
179,0.000001,0.000011,-
180,0.000001,0.000014,-
181,0.000002,0.000012,-
182,0.000001,0.000011,-
183,0.000001,0.000011,-
184,0.000001,0.000011,-
185,0.000002,0.000015,-
186,0.000001,0.000013,-
187,0.000002,0.000011,-
188,0.000002,0.000011,-
189,0.000001,0.000011,-
190,0.000001,0.000012,-
191,0.000002,0.000011,-
192,0.000001,0.000012,-
193,0.000002,0.000012,-
194,0.000001,0.000011,-
195,0.000001,0.000012,-
196,0.000001,0.000011,-
197,0.000001,0.000011,-
198,0.000001,0.000012,-
199,0.000002,0.000011,-
200,0.000001,0.000012,-
201,0.000001,0.000012,-
202,0.000001,0.000011,-
203,0.000001,0.000012,-
204,0.000002,0.000012,-
205,0.000001,0.000011,-
206,0.000001,0.000012,-
207,0.000001,0.000012,-
208,0.000001,0.000013,-
209,0.000001,0.000011,-
210,0.000001,0.000012,-
211,0.000002,0.000012,-
212,0.000001,0.000011,-
213,0.000002,0.000011,-
214,0.000001,0.000012,-
215,0.000001,0.000011,-
216,0.000001,0.000012,-
217,0.000001,0.000012,-
218,0.000001,0.000011,-
219,0.000002,0.000012,-
220,0.000001,0.000012,-
221,0.000001,0.000012,-
222,0.000002,0.000011,-
223,0.000001,0.000011,-
224,0.000001,0.000011,-
225,0.000001,0.000011,-
226,0.000001,0.000012,-
227,0.000001,0.000012,-
228,0.000001,0.000011,-
229,0.000002,0.000011,-
230,0.000002,0.000011,-
231,0.000001,0.000011,-
232,0.000002,0.000011,-
233,0.000002,0.000011,-
234,0.000001,0.000011,-
235,0.000001,0.000012,-
236,0.000001,0.000012,-
237,0.000001,0.000011,-
238,0.000001,0.000011,-
239,0.000001,0.000011,-
240,0.000001,0.000012,-
241,0.000001,0.000012,-
242,0.000002,0.000011,-
243,0.000002,0.000012,-
244,0.000001,0.000011,-
245,0.000002,0.000011,-
246,0.000001,0.000012,-
247,0.000002,0.000011,-
248,0.000002,0.000011,-
249,0.000002,0.000012,-
250,0.000001,0.000012,-
251,0.000001,0.000011,-
252,0.000001,0.000011,-
253,0.000002,0.000011,-
254,0.000002,0.000010,-
255,0.000002,0.000015,-
256,0.000002,0.000011,-
257,0.000001,0.000012,-
258,0.000002,0.000011,-
259,0.000001,0.000012,-
260,0.000001,0.000011,-
261,0.000001,0.000012,-
262,0.000002,0.000011,-
263,0.000001,0.000011,-
264,0.000002,0.000012,-
265,0.000001,0.000011,-
266,0.000002,0.000017,-
267,0.000002,0.000011,-
268,0.000002,0.000012,-
269,0.000001,0.000011,-
270,0.000002,0.000013,-
271,0.000001,0.000011,-
272,0.000001,0.000011,-
273,0.000001,0.000012,-
274,0.000001,0.000012,-
275,0.000001,0.000011,-
276,0.000002,0.000012,-
277,0.000001,0.000012,-
278,0.000001,0.000012,-
279,0.000002,0.000011,-
280,0.000001,0.000011,-
281,0.000001,0.000012,-
282,0.000001,0.000011,-
283,0.000002,0.000012,-
284,0.000001,0.000012,-
285,0.000002,0.000012,-
286,0.000001,0.000011,-
287,0.000001,0.000011,-
288,0.000002,0.000012,-
289,0.000002,0.000011,-
290,0.000002,0.000012,-
291,0.000001,0.000012,-
292,0.000001,0.000012,-
293,0.000001,0.000012,-
294,0.000001,0.000015,-
295,0.000001,0.000012,-
296,0.000001,0.000012,-
297,0.000001,0.000012,-
298,0.000001,0.000011,-
299,0.000001,0.000011,-
300,0.000001,0.000011,-
301,0.000001,0.000043,-
302,0.000001,0.000012,-
303,0.000002,0.000012,-
304,0.000002,0.000012,-
305,0.000001,0.000011,-
306,0.000002,0.000011,-
307,0.000001,0.000011,-
308,0.000002,0.000012,-
309,0.000002,0.000012,-
310,0.000001,0.000012,-
311,0.000001,0.000012,-
312,0.000001,0.000012,-
313,0.000001,0.000012,-
314,0.000002,0.000011,-
315,0.000002,0.000011,-
316,0.000002,0.000012,-
317,0.000001,0.000011,-
318,0.000001,0.000012,-
319,0.000001,0.000012,-
320,0.000001,0.000012,-
321,0.000002,0.000011,-
322,0.000002,0.000011,-
323,0.000002,0.000011,-
324,0.000001,0.000012,-
325,0.000001,0.000013,-
326,0.000002,0.000011,-
327,0.000001,0.000012,-
328,0.000002,0.000012,-
329,0.000002,0.000012,-
330,0.000001,0.000012,-
331,0.000001,0.000011,-
332,0.000001,0.000012,-
333,0.000001,0.000012,-
334,0.000001,0.000012,-
335,0.000001,0.000012,-
336,0.000002,0.000011,-
337,0.000002,0.000011,-
338,0.000001,0.000013,-
339,0.000001,0.000011,-
340,0.000002,0.000012,-
341,0.000001,0.000011,-
342,0.000001,0.000012,-
343,0.000001,0.000011,-
344,0.000002,0.000012,-
345,0.000001,0.000012,-
346,0.000001,0.000012,-
347,0.000001,0.000012,-
348,0.000001,0.000011,-
349,0.000002,0.000011,-
350,0.000001,0.000012,-
351,0.000002,0.000012,-
352,0.000002,0.000014,-
353,0.000002,0.000011,-
354,0.000001,0.000013,-
355,0.000001,0.000012,-
356,0.000001,0.000012,-
357,0.000002,0.000015,-
358,0.000001,0.000012,-
359,0.000001,0.000011,-
360,0.000002,0.000013,-
361,0.000002,0.000011,-
362,0.000001,0.000011,-
363,0.000001,0.000012,-
364,0.000001,0.000013,-
365,0.000004,0.000013,-
366,0.000002,0.000012,-
367,0.000001,0.000013,-
368,0.000001,0.000013,-
369,0.000001,0.000012,-
370,0.000002,0.000011,-
371,0.000001,0.000013,-
372,0.000001,0.000011,-
373,0.000002,0.000011,-
374,0.000001,0.000011,-
375,0.000001,0.000011,-
376,0.000001,0.000011,-
377,0.000002,0.000012,-
378,0.000002,0.000012,-
379,0.000002,0.000013,-
380,0.000002,0.000012,-
381,0.000001,0.000012,-
382,0.000001,0.000012,-
383,0.000001,0.000012,-
384,0.000002,0.000012,-
385,0.000002,0.000012,-
386,0.000002,0.000012,-
387,0.000002,0.000012,-
388,0.000002,0.000011,-
389,0.000002,0.000012,-
390,0.000001,0.000012,-
391,0.000002,0.000012,-
392,0.000001,0.000012,-
393,0.000002,0.000012,-
394,0.000002,0.000012,-
395,0.000001,0.000011,-
396,0.000002,0.000012,-
397,0.000002,0.000013,-
398,0.000001,0.000012,-
399,0.000001,0.000012,-
400,0.000001,0.000012,-
401,0.000001,0.000012,-
402,0.000002,0.000011,-
403,0.000001,0.000013,-
404,0.000002,0.000012,-
405,0.000002,0.000011,-
406,0.000002,0.000011,-
407,0.000002,0.000011,-
408,0.000002,0.000012,-
409,0.000001,0.000012,-
410,0.000001,0.000011,-
411,0.000002,0.000011,-
412,0.000001,0.000011,-
413,0.000002,0.000012,-
414,0.000002,0.000012,-
415,0.000002,0.000032,-
416,0.000001,0.000012,-
417,0.000001,0.000012,-
418,0.000001,0.000013,-
419,0.000002,0.000012,-
420,0.000001,0.000012,-
421,0.000001,0.000013,-
422,0.000001,0.000011,-
423,0.000002,0.000011,-
424,0.000002,0.000011,-
425,0.000002,0.000014,-
426,0.000001,0.000012,-
427,0.000002,0.000014,-
428,0.000001,0.000014,-
429,0.000002,0.000013,-
430,0.000001,0.000014,-
431,0.000002,0.000013,-
432,0.000001,0.000021,-
433,0.000001,0.000013,-
434,0.000002,0.000017,-
435,0.000001,0.000014,-
436,0.000001,0.000014,-
437,0.000001,0.000015,-
438,0.000001,0.000013,-
439,0.000002,0.000018,-
440,0.000002,0.000013,-
441,0.000001,0.000013,-
442,0.000002,0.000014,-
443,0.000002,0.000013,-
444,0.000002,0.000014,-
445,0.000001,0.000013,-
446,0.000001,0.000013,-
447,0.000002,0.000014,-
448,0.000002,0.000014,-
449,0.000001,0.000014,-
450,0.000002,0.000019,-
451,0.000002,0.000013,-
452,0.000001,0.000014,-
453,0.000002,0.000014,-
454,0.000001,0.000014,-
455,0.000002,0.000013,-
456,0.000002,0.000015,-
457,0.000002,0.000013,-
458,0.000002,0.000014,-
459,0.000001,0.000014,-
460,0.000002,0.000017,-
461,0.000002,0.000014,-
462,0.000001,0.000014,-
463,0.000002,0.000013,-
464,0.000001,0.000037,-
465,0.000002,0.000013,-
466,0.000001,0.000015,-
467,0.000002,0.000017,-
468,0.000002,0.000014,-
469,0.000002,0.000014,-
470,0.000001,0.000014,-
471,0.000002,0.000013,-
472,0.000002,0.000013,-
473,0.000001,0.000015,-
474,0.000002,0.000013,-
475,0.000002,0.000014,-
476,0.000002,0.000013,-
477,0.000002,0.000013,-
478,0.000002,0.000014,-
479,0.000002,0.000013,-
480,0.000002,0.000014,-
481,0.000001,0.000013,-
482,0.000001,0.000014,-
483,0.000001,0.000013,-
484,0.000001,0.000014,-
485,0.000002,0.000016,-
486,0.000002,0.000015,-
487,0.000002,0.000015,-
488,0.000002,0.000014,-
489,0.000001,0.000014,-
490,0.000002,0.000014,-
491,0.000002,0.000014,-
492,0.000002,0.000014,-
493,0.000002,0.000014,-
494,0.000002,0.000013,-
495,0.000002,0.000013,-
496,0.000001,0.000014,-
497,0.000002,0.000014,-
498,0.000002,0.000015,-
499,0.000001,0.000014,-
500,0.000001,0.000014,-
501,0.000002,0.000015,-
502,0.000002,0.000014,-
503,0.000002,0.000015,-
504,0.000002,0.000014,-
505,0.000001,0.000014,-
506,0.000002,0.000016,-
507,0.000002,0.000014,-
508,0.000002,0.000014,-
509,0.000002,0.000014,-
510,0.000002,0.000013,-
511,0.000002,0.000014,-
512,0.000001,0.000014,-
513,0.000001,0.000014,-
514,0.000001,0.000014,-
515,0.000002,0.000013,-
516,0.000002,0.000014,-
517,0.000002,0.000013,-
518,0.000002,0.000014,-
519,0.000002,0.000014,-
520,0.000002,0.000016,-
521,0.000001,0.000014,-
522,0.000001,0.000014,-
523,0.000002,0.000013,-
524,0.000002,0.000014,-
525,0.000002,0.000014,-
526,0.000002,0.000014,-
527,0.000002,0.000014,-
528,0.000002,0.000015,-
529,0.000002,0.000014,-
530,0.000002,0.000014,-
531,0.000002,0.000034,-
532,0.000002,0.000013,-
533,0.000001,0.000014,-
534,0.000002,0.000013,-
535,0.000002,0.000014,-
536,0.000001,0.000014,-
537,0.000001,0.000014,-
538,0.000002,0.000014,-
539,0.000002,0.000014,-
540,0.000002,0.000014,-
541,0.000001,0.000014,-
542,0.000002,0.000014,-
543,0.000002,0.000014,-
544,0.000002,0.000015,-
545,0.000002,0.000014,-
546,0.000001,0.000014,-
547,0.000002,0.000015,-
548,0.000001,0.000015,-
549,0.000002,0.000014,-
550,0.000001,0.000015,-
551,0.000001,0.000015,-
552,0.000002,0.000014,-
553,0.000003,0.000017,-
554,0.000001,0.000014,-
555,0.000002,0.000014,-
556,0.000002,0.000014,-
557,0.000002,0.000014,-
558,0.000002,0.000014,-
559,0.000002,0.000014,-
560,0.000002,0.000021,-
561,0.000002,0.000014,-
562,0.000002,0.000013,-
563,0.000001,0.000060,-
564,0.000002,0.000014,-
565,0.000001,0.000014,-
566,0.000002,0.000013,-
567,0.000002,0.000015,-
568,0.000002,0.000013,-
569,0.000002,0.000013,-
570,0.000002,0.000013,-
571,0.000002,0.000013,-
572,0.000002,0.000014,-
573,0.000002,0.000013,-
574,0.000002,0.000014,-
575,0.000002,0.000014,-
576,0.000002,0.000013,-
577,0.000002,0.000014,-
578,0.000002,0.000014,-
579,0.000002,0.000014,-
580,0.000002,0.000014,-
581,0.000002,0.000013,-
582,0.000002,0.000014,-
583,0.000002,0.000013,-
584,0.000002,0.000013,-
585,0.000001,0.000014,-
586,0.000002,0.000013,-
587,0.000002,0.000014,-
588,0.000002,0.000014,-
589,0.000001,0.000014,-
590,0.000002,0.000014,-
591,0.000002,0.000017,-
592,0.000002,0.000013,-
593,0.000001,0.000014,-
594,0.000002,0.000015,-
595,0.000003,0.000017,-
596,0.000002,0.000013,-
597,0.000002,0.000014,-
598,0.000001,0.000015,-
599,0.000002,0.000014,-
600,0.000002,0.000014,-
601,0.000002,0.000014,-
602,0.000002,0.000014,-
603,0.000002,0.000013,-
604,0.000002,0.000015,-
605,0.000002,0.000014,-
606,0.000001,0.000014,-
607,0.000002,0.000014,-
608,0.000002,0.000014,-
609,0.000002,0.000015,-
610,0.000001,0.000014,-
611,0.000002,0.000013,-
612,0.000002,0.000015,-
613,0.000003,0.000021,-
614,0.000002,0.000014,-
615,0.000002,0.000013,-
616,0.000002,0.000016,-
617,0.000002,0.000013,-
618,0.000002,0.000018,-
619,0.000001,0.000014,-
620,0.000001,0.000015,-
621,0.000002,0.000014,-
622,0.000002,0.000014,-
623,0.000001,0.000015,-
624,0.000002,0.000014,-
625,0.000002,0.000014,-
626,0.000002,0.000013,-
627,0.000002,0.000014,-
628,0.000002,0.000014,-
629,0.000002,0.000015,-
630,0.000002,0.000014,-
631,0.000002,0.000013,-
632,0.000002,0.000014,-
633,0.000002,0.000015,-
634,0.000002,0.000014,-
635,0.000001,0.000015,-
636,0.000002,0.000015,-
637,0.000002,0.000019,-
638,0.000002,0.000014,-
639,0.000002,0.000014,-
640,0.000003,0.000018,-
641,0.000002,0.000014,-
642,0.000001,0.000014,-
643,0.000002,0.000015,-
644,0.000002,0.000014,-
645,0.000002,0.000015,-
646,0.000002,0.000014,-
647,0.000002,0.000017,-
648,0.000002,0.000014,-
649,0.000002,0.000013,-
650,0.000002,0.000014,-
651,0.000002,0.000014,-
652,0.000002,0.000013,-
653,0.000002,0.000014,-
654,0.000002,0.000014,-
655,0.000001,0.000015,-
656,0.000001,0.000015,-
657,0.000002,0.000014,-
658,0.000002,0.000013,-
659,0.000002,0.000013,-
660,0.000002,0.000015,-
661,0.000002,0.000014,-
662,0.000002,0.000015,-
663,0.000002,0.000014,-
664,0.000002,0.000013,-
665,0.000002,0.000014,-
666,0.000002,0.000014,-
667,0.000002,0.000013,-
668,0.000002,0.000014,-
669,0.000002,0.000018,-
670,0.000003,0.000018,-
671,0.000002,0.000013,-
672,0.000002,0.000014,-
673,0.000002,0.000014,-
674,0.000002,0.000014,-
675,0.000002,0.000015,-
676,0.000002,0.000015,-
677,0.000002,0.000014,-
678,0.000002,0.000014,-
679,0.000002,0.000014,-
680,0.000002,0.000014,-
681,0.000002,0.000018,-
682,0.000002,0.000014,-
683,0.000002,0.000013,-
684,0.000002,0.000015,-
685,0.000002,0.000015,-
686,0.000002,0.000015,-
687,0.000002,0.000015,-
688,0.000002,0.000014,-
689,0.000002,0.000015,-
690,0.000002,0.000014,-
691,0.000002,0.000015,-
692,0.000002,0.000014,-
693,0.000001,0.000015,-
694,0.000002,0.000014,-
695,0.000002,0.000015,-
696,0.000002,0.000014,-
697,0.000002,0.000014,-
698,0.000002,0.000015,-
699,0.000001,0.000015,-
700,0.000002,0.000014,-
701,0.000002,0.000015,-
702,0.000002,0.000014,-
703,0.000002,0.000014,-
704,0.000002,0.000015,-
705,0.000002,0.000014,-
706,0.000002,0.000015,-
707,0.000002,0.000013,-
708,0.000002,0.000014,-
709,0.000002,0.000015,-
710,0.000002,0.000014,-
711,0.000002,0.000014,-
712,0.000002,0.000014,-
713,0.000002,0.000014,-
714,0.000002,0.000014,-
715,0.000002,0.000014,-
716,0.000002,0.000020,-
717,0.000002,0.000014,-
718,0.000002,0.000015,-
719,0.000002,0.000015,-
720,0.000002,0.000014,-
721,0.000002,0.000014,-
722,0.000002,0.000014,-
723,0.000002,0.000014,-
724,0.000002,0.000015,-
725,0.000002,0.000015,-
726,0.000002,0.000014,-
727,0.000002,0.000015,-
728,0.000002,0.000015,-
729,0.000002,0.000014,-
730,0.000002,0.000014,-
731,0.000002,0.000015,-
732,0.000002,0.000015,-
733,0.000002,0.000014,-
734,0.000002,0.000014,-
735,0.000002,0.000014,-
736,0.000002,0.000015,-
737,0.000002,0.000014,-
738,0.000002,0.000015,-
739,0.000002,0.000018,-
740,0.000002,0.000015,-
741,0.000002,0.000016,-
742,0.000002,0.000014,-
743,0.000002,0.000014,-
744,0.000002,0.000015,-
745,0.000003,0.000017,-
746,0.000002,0.000016,-
747,0.000002,0.000014,-
748,0.000002,0.000016,-
749,0.000002,0.000015,-
750,0.000002,0.000014,-
751,0.000002,0.000016,-
752,0.000002,0.000015,-
753,0.000002,0.000015,-
754,0.000002,0.000014,-
755,0.000002,0.000015,-
756,0.000002,0.000015,-
757,0.000002,0.000015,-
758,0.000002,0.000014,-
759,0.000003,0.000019,-
760,0.000002,0.000015,-
761,0.000002,0.000013,-
762,0.000002,0.000014,-
763,0.000002,0.000014,-
764,0.000002,0.000014,-
765,0.000002,0.000014,-
766,0.000002,0.000014,-
767,0.000002,0.000015,-
768,0.000002,0.000014,-
769,0.000002,0.000015,-
770,0.000002,0.000015,-
771,0.000002,0.000015,-
772,0.000002,0.000014,-
773,0.000002,0.000015,-
774,0.000002,0.000014,-
775,0.000003,0.000017,-
776,0.000002,0.000015,-
777,0.000002,0.000015,-
778,0.000002,0.000015,-
779,0.000002,0.000013,-
780,0.000003,0.000015,-
781,0.000003,0.000018,-
782,0.000002,0.000014,-
783,0.000003,0.000018,-
784,0.000002,0.000016,-
785,0.000003,0.000019,-
786,0.000002,0.000016,-
787,0.000002,0.000016,-
788,0.000002,0.000014,-
789,0.000002,0.000016,-
790,0.000003,0.000018,-
791,0.000002,0.000016,-
792,0.000002,0.000015,-
793,0.000003,0.000015,-
794,0.000002,0.000014,-
795,0.000002,0.000014,-
796,0.000002,0.000015,-
797,0.000002,0.000014,-
798,0.000002,0.000015,-
799,0.000003,0.000016,-
800,0.000002,0.000014,-
801,0.000002,0.000015,-
802,0.000002,0.000014,-
803,0.000002,0.000015,-
804,0.000002,0.000016,-
805,0.000002,0.000015,-
806,0.000002,0.000014,-
807,0.000002,0.000014,-
808,0.000002,0.000014,-
809,0.000002,0.000014,-
810,0.000002,0.000014,-
811,0.000002,0.000016,-
812,0.000002,0.000015,-
813,0.000002,0.000014,-
814,0.000003,0.000014,-
815,0.000002,0.000017,-
816,0.000002,0.000016,-
817,0.000002,0.000015,-
818,0.000002,0.000014,-
819,0.000002,0.000016,-
820,0.000002,0.000015,-
821,0.000002,0.000014,-
822,0.000002,0.000016,-
823,0.000002,0.000014,-
824,0.000003,0.000015,-
825,0.000002,0.000015,-
826,0.000002,0.000014,-
827,0.000002,0.000014,-
828,0.000002,0.000015,-
829,0.000002,0.000015,-
830,0.000002,0.000015,-
831,0.000002,0.000014,-
832,0.000002,0.000014,-
833,0.000002,0.000014,-
834,0.000002,0.000015,-
835,0.000002,0.000015,-
836,0.000002,0.000015,-
837,0.000002,0.000015,-
838,0.000002,0.000015,-
839,0.000003,0.000015,-
840,0.000002,0.000015,-
841,0.000002,0.000015,-
842,0.000002,0.000014,-
843,0.000002,0.000014,-
844,0.000002,0.000015,-
845,0.000002,0.000015,-
846,0.000002,0.000015,-
847,0.000002,0.000015,-
848,0.000002,0.000031,-
849,0.000002,0.000017,-
850,0.000002,0.000015,-
851,0.000003,0.000015,-
852,0.000002,0.000015,-
853,0.000003,0.000015,-
854,0.000002,0.000015,-
855,0.000002,0.000014,-
856,0.000002,0.000014,-
857,0.000002,0.000016,-
858,0.000003,0.000019,-
859,0.000002,0.000016,-
860,0.000003,0.000015,-
861,0.000002,0.000025,-
862,0.000002,0.000015,-
863,0.000003,0.000019,-
864,0.000003,0.000018,-
865,0.000002,0.000015,-
866,0.000002,0.000015,-
867,0.000002,0.000015,-
868,0.000002,0.000015,-
869,0.000002,0.000016,-
870,0.000002,0.000018,-
871,0.000002,0.000014,-
872,0.000002,0.000016,-
873,0.000002,0.000014,-
874,0.000003,0.000014,-
875,0.000002,0.000015,-
876,0.000003,0.000019,-
877,0.000002,0.000015,-
878,0.000002,0.000015,-
879,0.000002,0.000014,-
880,0.000003,0.000016,-
881,0.000003,0.000014,-
882,0.000002,0.000014,-
883,0.000002,0.000015,-
884,0.000002,0.000015,-
885,0.000003,0.000014,-
886,0.000003,0.000015,-
887,0.000002,0.000014,-
888,0.000002,0.000015,-
889,0.000002,0.000015,-
890,0.000002,0.000016,-
891,0.000002,0.000014,-
892,0.000002,0.000015,-
893,0.000003,0.000018,-
894,0.000003,0.000014,-
895,0.000002,0.000015,-
896,0.000002,0.000014,-
897,0.000003,0.000018,-
898,0.000002,0.000015,-
899,0.000002,0.000015,-
900,0.000007,0.000014,-
901,0.000003,0.000018,-
902,0.000002,0.000015,-
903,0.000003,0.000018,-
904,0.000003,0.000014,-
905,0.000002,0.000014,-
906,0.000002,0.000014,-
907,0.000002,0.000015,-
908,0.000002,0.000015,-
909,0.000003,0.000021,-
910,0.000003,0.000015,-
911,0.000002,0.000016,-
912,0.000002,0.000016,-
913,0.000002,0.000016,-
914,0.000002,0.000015,-
915,0.000002,0.000016,-
916,0.000002,0.000016,-
917,0.000003,0.000019,-
918,0.000003,0.000014,-
919,0.000002,0.000020,-
920,0.000002,0.000014,-
921,0.000003,0.000015,-
922,0.000002,0.000015,-
923,0.000002,0.000015,-
924,0.000002,0.000014,-
925,0.000002,0.000014,-
926,0.000003,0.000015,-
927,0.000002,0.000015,-
928,0.000002,0.000015,-
929,0.000002,0.000015,-
930,0.000002,0.000015,-
931,0.000003,0.000014,-
932,0.000003,0.000018,-
933,0.000003,0.000015,-
934,0.000003,0.000014,-
935,0.000002,0.000015,-
936,0.000002,0.000016,-
937,0.000002,0.000016,-
938,0.000002,0.000014,-
939,0.000003,0.000017,-
940,0.000002,0.000016,-
941,0.000002,0.000017,-
942,0.000003,0.000016,-
943,0.000002,0.000016,-
944,0.000002,0.000017,-
945,0.000002,0.000017,-
946,0.000003,0.000016,-
947,0.000007,0.000017,-
948,0.000002,0.000017,-
949,0.000003,0.000021,-
950,0.000002,0.000016,-
951,0.000003,0.000016,-
952,0.000002,0.000016,-
953,0.000002,0.000016,-
954,0.000002,0.000016,-
955,0.000002,0.000017,-
956,0.000002,0.000016,-
957,0.000002,0.000016,-
958,0.000002,0.000016,-
959,0.000002,0.000016,-
960,0.000003,0.000017,-
961,0.000002,0.000018,-
962,0.000002,0.000016,-
963,0.000002,0.000017,-
964,0.000002,0.000017,-
965,0.000003,0.000017,-
966,0.000003,0.000016,-
967,0.000003,0.000015,-
968,0.000002,0.000017,-
969,0.000002,0.000016,-
970,0.000002,0.000018,-
971,0.000002,0.000017,-
972,0.000002,0.000017,-
973,0.000003,0.000018,-
974,0.000003,0.000018,-
975,0.000002,0.000016,-
976,0.000002,0.000017,-
977,0.000003,0.000017,-
978,0.000003,0.000016,-
979,0.000002,0.000021,-
980,0.000002,0.000017,-
981,0.000002,0.000017,-
982,0.000002,0.000017,-
983,0.000002,0.000017,-
984,0.000002,0.000017,-
985,0.000002,0.000016,-
986,0.000003,0.000016,-
987,0.000003,0.000016,-
988,0.000003,0.000016,-
